INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,INSTURL,TUITIONFEE_IN,TUITIONFEE_OUT
Peloton College,Dallas,TX,75206,Council on Occupational Education,www.pelotoncollege.edu/,NULL,NULL
ABC Beauty Academy,Richardson,TX,75081,National Accrediting Commission of Career Arts and Sciences,www.abcbeautyacademy.webs.com/,NULL,NULL
Salon & Spa Institute,Brownsville,TX,78520-8809,National Accrediting Commission of Career Arts and Sciences,www.ssi.edu/,NULL,NULL
American Beauty Academy,Payson,UT,84651,National Accrediting Commission of Career Arts and Sciences,www.americanbeauty.edu/,NULL,NULL
Summit Salon Academy,Tacoma,WA,98409,National Accrediting Commission of Career Arts and Sciences,www.summitsalonacademy.edu/,NULL,NULL
Paul Mitchell the School-Milwaukee,Wauwatosa,WI,53222,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/milwaukee,NULL,NULL
Touro University Worldwide,Los Alamitos,CA,90720,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.tuw.edu/,14600,14600
Touro University California,Vallejo,CA,94592,Western Association of Schools and Colleges Senior Colleges and University Commission,www.tu.edu/,NULL,NULL
The Chicago School of Professional Psychology at Washington DC,Washington,DC,20005,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.thechicagoschool.edu/washington-dc/,NULL,NULL
Touro University Nevada,Henderson,NV,89014,Western Association of Schools and Colleges Senior Colleges and University Commission,www.tun.touro.edu/,NULL,NULL
Herzing University-Kenosha,Kenosha,WI,53140,Higher Learning Commission,https://www.herzing.edu/,14200,14200
Herzing University-Brookfield,Brookfield,WI,53005,Higher Learning Commission,https://www.herzing.edu/,14200,14200
Texas A&M University-San Antonio,San Antonio,TX,78224,Southern Association of Colleges and Schools Commission on Colleges,www.tamusa.edu/,9093,22764
Fortis Institute,Houston,TX,77060,Accrediting Commission of Career Schools and Colleges,https://www.fortis.edu/,NULL,NULL
Southern Careers Institute-Brownsville,Brownsville,TX,78520,Council on Occupational Education,www.scitexas.edu/,NULL,NULL
Southern Careers Institute-Harlingen,Harlingen,TX,78550,Council on Occupational Education,www.scitexas.edu/,NULL,NULL
Strayer University-Global Region,Washington,DC,20005,Middle States Commission on Higher Education,www.strayer.edu/,13515,13515
Kenneth Shuler School of Cosmetology-Florence,Florence,SC,29501,National Accrediting Commission of Career Arts and Sciences,www.kennethshuler.com/,NULL,NULL
Fortis College-Columbia,Columbia,SC,29210,Accrediting Bureau of Health Education Schools,https://www.fortis.edu/,14216,14216
Ross Medical Education Center-Davison,Davison,MI,48423-1751,Accrediting Bureau of Health Education Schools,https://rosseducation.edu/,NULL,NULL
Ross Medical Education Center-Granger,Granger,IN,46530-4479,Accrediting Bureau of Health Education Schools,https://rosseducation.edu/,NULL,NULL
Ross Medical Education Center-Niles,Niles,OH,44446-4810,Accrediting Bureau of Health Education Schools,https://rosseducation.edu/,NULL,NULL
Ross Medical Education Center-Canton,Canton,MI,48187-5071,Accrediting Bureau of Health Education Schools,https://rosseducation.edu/,NULL,NULL
Pima Medical Institute-Houston,Houston,TX,77041,Accrediting Bureau of Health Education Schools,https://pmi.edu/,NULL,NULL
Illinois Media School-Chicago Campus,Chicago,IL,60602,Accrediting Commission of Career Schools and Colleges,www.beonair.com/chicago,NULL,NULL
Miller-Motte College-STVT-San Antonio,San Antonio,TX,78216,Accrediting Commission of Career Schools and Colleges,https://www.stvt.edu/,NULL,NULL
Concorde Career College-Dallas,Dallas,TX,75243,Accrediting Commission of Career Schools and Colleges,https://www.concorde.edu/campus/dallas-texas,NULL,NULL
Concorde Career Institute-Orlando,Orlando,FL,32803,Accrediting Commission of Career Schools and Colleges,https://www.concorde.edu/campus/orlando-florida,NULL,NULL
Concorde Career College-San Antonio,San Antonio,TX,78229,Accrediting Commission of Career Schools and Colleges,https://www.concorde.edu/campus/san-antonio-texas,NULL,NULL
Johnson & Wales University-Online,Providence,RI,2903,New England Commission on Higher Education,https://online.jwu.edu/?_ga=2.36357734.752362341.1629739669-391300583.1600981500,13365,13365
Fairfax University of America,Fairfax,VA,22030-0000,Accrediting Council for Independent Colleges and Schools,https://www.fxua.edu/,10128,10128
Geisinger-Lewistown Hospital School of Nursing,Lewistown,PA,17044,Accreditation Commission for Education in Nursing,https://www.geisinger.org/geisinger-school-of-nursing,20482,20482
Moreno Valley College,Moreno Valley,CA,92551,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.mvc.edu/,1420,10120
Norco College,Norco,CA,92860,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,www.norcocollege.edu/Pages/index.aspx,1420,10120
Dorsey College-Saginaw,Saginaw,MI,48603,Council on Occupational Education,www.dorsey.edu/,26400,26400
Milan Institute of Cosmetology-La Quinta,La Quinta,CA,92253,NULL,www.milaninstitute.edu/,NULL,NULL
Milan Institute-Boise,Boise,ID,83709,Council on Occupational Education,www.milaninstitute.edu/,NULL,NULL
Milan Institute of Cosmetology-El Paso,El Paso,TX,79936,National Accrediting Commission of Career Arts and Sciences,www.milaninstitute.edu/,NULL,NULL
Universal Technical Institute-Dallas Fort Worth,Irving,TX,75063,Accrediting Commission of Career Schools and Colleges,www.uti.edu/,NULL,NULL
ICPR Junior College,Manati,PR,674,Middle States Commission on Higher Education,www.icprjc.edu/,7160,7160
Artistic Nails and Beauty Academy-Lakeland,Lakeland,FL,33801,National Accrediting Commission of Career Arts and Sciences,https://www.artistic.edu/,NULL,NULL
American Sentinel College of Nursing and Health Sciences,Waterbury,CT,06723-2540,NULL,www.americansentinel.edu/,NULL,NULL
Hawaii Medical College,Honolulu,HI,96814-3518,Accrediting Council for Continuing Education & Training,www.hmi.edu/,26037,26037
Carolina College of Hair Design,Asheville,NC,28806-2711,Council on Occupational Education,carolinacollege.com/,NULL,NULL
College of Massage Therapy,Blackfoot,ID,83221,Accrediting Bureau of Health Education Schools,www.collegemassagetherapy.com/,NULL,NULL
Miller-Motte College-Jacksonville,Jacksonville,NC,28546,Accrediting Commission of Career Schools and Colleges,https://www.miller-motte.edu/,NULL,NULL
Miller-Motte College-Augusta,Augusta,GA,30906,Accrediting Commission of Career Schools and Colleges,https://www.miller-motte.edu/,NULL,NULL
Miller-Motte College-Conway,Conway,SC,29526-9508,Accrediting Commission of Career Schools and Colleges,https://www.miller-motte.edu/,NULL,NULL
Aveda Institute-Portland,Portland,OR,97209-3144,National Accrediting Commission of Career Arts and Sciences,avedapdx.com/,NULL,NULL
Chamberlain University-Virginia,Vienna,VA,22182,Higher Learning Commission,https://www.chamberlain.edu/,19982,19982
Penrose Academy,Scottsdale,AZ,85254-4065,Council on Occupational Education,penrose.edu/,NULL,NULL
Skin Institute,Saint Louis,MO,63126,National Accrediting Commission of Career Arts and Sciences,www.skininstitute.edu/,NULL,NULL
Beauty Academy of South Florida,Hialeah Gardens,FL,33016-2421,Council on Occupational Education,www.basf.edu/,NULL,NULL
Ogle School Hair Skin Nails-North Dallas,Dallas,TX,75248-1216,National Accrediting Commission of Career Arts and Sciences,www.ogleschool.edu/,NULL,NULL
The Salon Professional Academy,Sherwood,AR,72120,National Accrediting Commission of Career Arts and Sciences,littlerockbeautyschool.com/,NULL,NULL
The Salon Professional Academy-St Charles,St. Charles,MO,63301-1021,National Accrediting Commission of Career Arts and Sciences,tspastlouis.com/,NULL,NULL
Mildred Elley-New York Campus,New York,NY,10004-1010,Accrediting Bureau of Health Education Schools,www.mildred-elley.edu/,15381,15381
National Paralegal College,Phoenix,AZ,85014-1561,Distance Education Accrediting Commission,https://nationalparalegal.edu/,7995,7995
Carolina College of Biblical Studies,Fayetteville,NC,28303-5157,Association for Biblical Higher Education,ccbs.edu/,6084,6084
Northeast Technology Center,Pryor,OK,74361,Oklahoma State Board of Career and Technology Education,www.netech.edu/,NULL,NULL
Allstate Hairstyling & Barber College,Cleveland,OH,44113-3413,National Accrediting Commission of Career Arts and Sciences,allstatecollege.com/,NULL,NULL
Omega Graduate School,Dayton,TN,37321-6736,Transnational Association of Christian Colleges and Schools,www.ogs.edu/,NULL,NULL
Jung Tao School of Classical Chinese Medicine,Sugar Grove,NC,28679-9657,Accrediting Commission for Acupuncture and Oriental Medicine,www.jungtao.edu/,NULL,NULL
New York Film Academy,Burbank,CA,91505,Western Association of Schools and Colleges Senior Colleges and University Commission,www.nyfa.edu/,34090,34090
International College of Cosmetology,Oakland,CA,94601-3525,National Accrediting Commission of Career Arts and Sciences,www.icoc.edu/,NULL,NULL
Bella Capelli Academy,Monroeville,PA,15146-2388,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/monroeville,NULL,NULL
Institute of Medical Careers,Pittsburgh,PA,15235-3718,Accrediting Bureau of Health Education Schools,https://www.imbc.edu/,NULL,NULL
Flagler Technical College,Palm Coast,FL,32164,Council on Occupational Education,flaglertech.edu/,NULL,NULL
Galaxy Medical College,North Hollywood,CA,91606-1593,Accrediting Bureau of Health Education Schools,www.galaxymedicalcollege.edu/,NULL,NULL
American Medical Sciences Center,Glendale,CA,91204-5108,Accrediting Bureau of Health Education Schools,www.amsc.edu/,NULL,NULL
Mandalyn Academy,American Fork,UT,84003-2161,National Accrediting Commission of Career Arts and Sciences,https://www.mandalynacademy.com/,NULL,NULL
Jose Maria Vargas University,Pembroke Pines,FL,33026,Accrediting Council for Independent Colleges and Schools,www.jmvu.edu/,10740,10740
D A Dorsey Technical College,Miami,FL,33147-6304,Council on Occupational Education,www.dadorseytech.edu/,NULL,NULL
Keweenaw Bay Ojibwa Community College,Baraga,MI,49908-0000,Higher Learning Commission,www.kbocc.edu/,4400,4400
Meridian Institute of Surgical Assisting,Nashville,TN,37218,Accrediting Bureau of Health Education Schools,www.meridian-institute.edu/,NULL,NULL
Mauna Loa Helicopters,Kailua Kona,HI,96740-2650,Accrediting Commission of Career Schools and Colleges,maunaloahelicopters.edu/,NULL,NULL
Acaydia School of Aesthetics,Provo,UT,84601-0000,National Accrediting Commission of Career Arts and Sciences,www.acaydia.com/,NULL,NULL
Holistic Massage Training Institute,Baltimore,MD,21218,Accrediting Bureau of Health Education Schools,www.massagetrainingbaltimore.com/,NULL,NULL
Diamonds College,Sherman,TX,75090-2657,Council on Occupational Education,www.diamondscosmetology.com/,NULL,NULL
Northern Virginia School of Therapeutic Massage,Falls Church,VA,22042-4302,National Accrediting Commission of Career Arts and Sciences,www.nvschoolofmassage.com/,NULL,NULL
Paul Mitchell the School-St Louis,St. Louis,MO,63108-1554,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/stlouis,NULL,NULL
Advanced Training Institute,Las Vegas,NV,89118-1519,Accrediting Council for Continuing Education & Training,www.atitraining.edu/,NULL,NULL
Shepherds Theological Seminary,Cary,NC,27518-9316,Commission on Accrediting of the Association of Theological Schools,shepherds.edu/,NULL,NULL
Taylor Andrews Academy of Hair Design-West Jordan,West Jordan,UT,84088-6577,Middle States Commission on Secondary Education,www.taylorandrew.com/,NULL,NULL
Santa Ana Beauty Academy,Santa Ana,CA,92705-7820,National Accrediting Commission of Career Arts and Sciences,www.saba-ca.com/index.php,NULL,NULL
Manna University,Fayetteville,NC,28314-2343,Association for Biblical Higher Education,https://www.manna.edu/,6210,6210
Evolve Beauty Academy,Washing,MO,63090,National Accrediting Commission of Career Arts and Sciences,evolvebeautyacademy.edu/,NULL,NULL
Aveda Institute-New Mexico,Albuquerque,NM,87104-1160,National Accrediting Commission of Career Arts and Sciences,www.avedanm.com/,NULL,NULL
American Trade School,Saint Ann,MO,63074-1807,Accrediting Commission of Career Schools and Colleges,www.americantradeschool.edu/,NULL,NULL
Estelle Skin Care and Spa Institute,Skokie,IL,60077-9945,National Accrediting Commission of Career Arts and Sciences,www.estelle.edu/,NULL,NULL
Paul Mitchell the School-Honolulu,Honolulu,HI,96816-2433,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/honolulu,NULL,NULL
Elite Cosmetology School,PALM DESERT,CA,92260,National Accrediting Commission of Career Arts and Sciences,eliteschools.edu/,NULL,NULL
American Technical Institute,Bayamon,PR,00957-0000,Accrediting Commission of Career Schools and Colleges,www.amtec.edu/,NULL,NULL
Bergin University of Canine Studies,Penngrove,CA,94951,Accrediting Council for Independent Colleges and Schools,www.berginu.edu/,NULL,NULL
Aveda Institute-Boise,Boise,ID,83704-4406,National Accrediting Commission of Career Arts and Sciences,www.avedaidaho.com/,NULL,NULL
Pima Medical Institute-Aurora,Aurora,CO,80012-0000,Accrediting Bureau of Health Education Schools,https://pmi.edu/,NULL,NULL
Capilo School of Hair Design,Augusta,ME,04330-0000,National Accrediting Commission of Career Arts and Sciences,www.capilo.com/,NULL,NULL
Pure Aesthetics Natural Skincare School,Tucson,AZ,85716-3823,Accrediting Council for Continuing Education & Training,https://pureaesthetics.edu/,NULL,NULL
Lindsey Institute of Cosmetology,Bowling Green,KY,42103-8036,National Accrediting Commission of Career Arts and Sciences,www.lindseyinstitute.com/,NULL,NULL
Buckner Barber School,Dallas,TX,75217-1775,Council on Occupational Education,bucknerbarberschool.com/,NULL,NULL
Simmons College of Kentucky,Louisville,KY,40203-3322,Association for Biblical Higher Education,https://simmonscollegeky.edu/,16390,16390
Atelier Esthetique Institute of Esthetics,New York,NY,10001,National Accrediting Commission of Career Arts and Sciences,www.aeinstitute.net/,NULL,NULL
Advanced College of Cosmetology,Waupun,WI,53963-0000,National Accrediting Commission of Career Arts and Sciences,www.accsuccess.com/,NULL,NULL
North American University,Stafford,TX,77477-0000,Accrediting Commission of Career Schools and Colleges,www.na.edu/,9900,9900
United Beauty College,Denver,CO,80219,National Accrediting Commission of Career Arts and Sciences,ubcdenver.edu/,NULL,NULL
Cinta Aveda Institute,San Francisco,CA,94108-3204,National Accrediting Commission of Career Arts and Sciences,www.cintaaveda.edu/,NULL,NULL
Long Island Nail Skin & Hair Institute,Levittown,NY,11756-1316,Middle States Commission on Secondary Education,www.nailskinhairinstitute.edu/,NULL,NULL
Keser Torah-Mayan Hatalmud,Lakewood,NJ,08701-2758,Association of Institutions of Jewish Studies,www.mayanhatalmud.org/,11060,11060
Southern California Health Institute,North Hollywood,CA,91601,Accrediting Council for Continuing Education & Training,www.sochi.edu/,NULL,NULL
Best Care College,East Orange,NJ,07018-1703,Accrediting Council for Independent Colleges and Schools,bestcarecollege.edu/,NULL,NULL
First Class Cosmetology School,Beloit,WI,53511-0000,National Accrediting Commission of Career Arts and Sciences,firstclasscosmetologyschool.com/,NULL,NULL
Millennia Atlantic University,Doral,FL,33178-2369,Accrediting Commission of Career Schools and Colleges,www.maufl.edu/en/home,11992,11992
Abcott Institute,Southfield,MI,48075-5227,Council on Occupational Education,www.abcott.edu/,NULL,NULL
The Salon Professional Academy-Kenosha,Kenosha,WI,53142-4950,National Accrediting Commission of Career Arts and Sciences,kenoshatspa.com/,NULL,NULL
Paul Mitchell the School-Indianapolis,Indianapolis,IN,46227-6252,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/indianapolis,NULL,NULL
Taylor Andrews Academy-St George,St. George,UT,84790,National Accrediting Commission of Career Arts and Sciences,www.taylorandrewstgeorge.com/,NULL,NULL
Protege Academy,East Lansing,MI,48823-8660,National Accrediting Commission of Career Arts and Sciences,www.protegeacademy.com/,NULL,NULL
Colorado Academy of Veterinary Technology,Colorado Springs,CO,80906-4944,Council on Occupational Education,www.cavt.edu/,18082,18082
Northeast Technical Institute,Scarborough,ME,04074-0000,Council on Occupational Education,ntinow.edu/,NULL,NULL
Elite School of Cosmetology,Norwalk,OH,44857-2714,Middle States Commission on Secondary Education,https://es.edu/,NULL,NULL
Paul Mitchell the School-Las Vegas,Las Vegas,NV,89123-8014,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/lasvegas,NULL,NULL
Summit Salon Academy-Kokomo,Kokomo,IN,46901-6248,National Accrediting Commission of Career Arts and Sciences,kokomobeautyschool.com/,NULL,NULL
Florida Academy,Fort Myers,FL,33966-1155,Council on Occupational Education,https://florida-academy.edu/,NULL,NULL
Institute for Doctoral Studies in the Visual Arts,Portland,ME,04102-0000,New England Commission on Higher Education,https://www.idsva.edu/,NULL,NULL
State Career College,Gurnee,IL,60061,Accrediting Bureau of Health Education Schools,www.statecareercollege.edu/,NULL,NULL
Academy for Salon Professionals,Northridge,CA,91324,National Accrediting Commission of Career Arts and Sciences,www.academyla.com/,NULL,NULL
Paul Mitchell the School-Spokane,Spokane Valley,WA,99037-5041,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/spokane,NULL,NULL
International College of Beauty Arts & Sciences,Los Angeles,CA,90039-1012,National Accrediting Commission of Career Arts and Sciences,www.icbas.edu/,NULL,NULL
The Salon Professional Academy,Plainfield,IL,60586,National Accrediting Commission of Career Arts and Sciences,www.tspashorewood.com/,NULL,NULL
John Paul the Great Catholic University,Escondido,CA,92025,Western Association of Schools and Colleges Senior Colleges and University Commission,https://jpcatholic.edu/,28000,28000
University of Connecticut-Hartford Campus,Hartford,CT,6103,New England Commission on Higher Education,hartford.uconn.edu/,15868,38536
Ottawa University-Surprise,Surprise,AZ,85374,Higher Learning Commission,www.ottawa.edu/ouaz/home/,33000,33000
Chamberlain University-Missouri,St. Louis,MO,63146,Higher Learning Commission,https://www.chamberlain.edu/,19469,19469
Chamberlain University-Texas,Houston,TX,77041,Higher Learning Commission,https://www.chamberlain.edu/,19469,19469
Continental School of Beauty Culture-Mattydale,Mattydale,NY,13211-1003,National Accrediting Commission of Career Arts and Sciences,continentalschoolofbeauty.edu/,NULL,NULL
Carrington College-Ontario,Ontario,CA,91764,Western Association of Schools and Colleges Accrediting Commission for Community and Junior Colleges,https://carrington.edu/,NULL,NULL
Paul Mitchell the School-Columbia,West Columbia,SC,29169,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/columbia,NULL,NULL
Paul Mitchell the School-Charleston,North Charleston,SC,29418-6993,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/charleston,NULL,NULL
Kenneth Shuler School of Cosmetology-Greenville,Greenville,SC,29611-7553,National Accrediting Commission of Career Arts and Sciences,www.kennethshuler.com/,NULL,NULL
Northwest College-Eugene,Springfield,OR,97477,National Accrediting Commission of Career Arts and Sciences,www.nwcollege.edu/,NULL,NULL
Northwest College-Tualatin,Tualatin,OR,97062-9462,National Accrediting Commission of Career Arts and Sciences,www.nwcollege.edu/,NULL,NULL
San Joaquin Valley College-Hanford Classroom,Hanford,CA,93230-4523,Western Association of Schools and Colleges Senior Colleges and University Commission,www.sjvc.edu/,NULL,NULL
CET-Soledad,Soledad,CA,93960-2996,Council on Occupational Education,https://cetweb.edu/,NULL,NULL
UEI College-Oceanside,Oceanside,CA,92058-2321,Accrediting Council for Continuing Education & Training,https://www.uei.edu/,NULL,NULL
Paul Mitchell the School-New Orleans,Metairie,LA,70002-4705,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/neworleans,NULL,NULL
UEI College-Garden Grove,Garden Grove,CA,92840-2409,Accrediting Council for Continuing Education & Training,https://www.uei.edu/,NULL,NULL
New England Tractor Trailer Training School of Massachusetts,North Andover,MA,01845-1048,Accrediting Commission of Career Schools and Colleges,www.nettts.com/,NULL,NULL
Dewey University-Manati,Manati,PR,00674-0000,Accrediting Bureau of Health Education Schools,dewey.edu/,7495,7495
Allen School-Phoenix,Phoenix,AZ,85053-4064,Council on Occupational Education,www.allenschool.edu/,NULL,NULL
Oklahoma Technical College,Tulsa,OK,74145-1122,Accrediting Commission of Career Schools and Colleges,www.oklahomatechnicalcollege.com/,NULL,NULL
Unitech Training Academy-Alexandria,Alexandria,LA,71301,Council on Occupational Education,www.unitechta.edu/,NULL,NULL
Aveda Institute-Los Angeles,Los Angeles,CA,90024-2808,NULL,https://avedafi.edu/los-angeles/,NULL,NULL
UEI College-Riverside,Riverside,CA,92507-5344,Accrediting Commission of Career Schools and Colleges,https://www.uei.edu/,NULL,NULL
WellSpring School of Allied Health-Lawrence,Lawrence,KS,66045-3073,Accrediting Bureau of Health Education Schools,www.wellspring.edu/,NULL,NULL
Manuel and Theresa's School of Hair Design-Victoria,Victoria,TX,77902-7076,National Accrediting Commission of Career Arts and Sciences,www.manuelandtheresasschoolofhair.com/,NULL,NULL
Tricoci University of Beauty Culture-Chicago NE,Chicago,IL,60626-5232,National Accrediting Commission of Career Arts and Sciences,www.tricociuniversity.edu/,NULL,NULL
Los Angeles Pacific University,San Dimas,CA,91773-1741,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.lapu.edu/,10800,10800
Avalon Institute-Phoenix,Phoenix,AZ,85022,National Accrediting Commission of Career Arts and Sciences,avalon.edu/phoenix-az/,NULL,NULL
Avalon Institute-Layton,Layton,UT,84041,National Accrediting Commission of Career Arts and Sciences,avalon.edu/layton-ut/,NULL,NULL
Aveda Institute-Des Moines,West Des Moines,IA,50266,National Accrediting Commission of Career Arts and Sciences,avedainstitutedesmoines.com/,NULL,NULL
Fortis Institute-Lawrenceville,Lawrenceville,NJ,8648,Accrediting Bureau of Health Education Schools,fortis.edu/,NULL,NULL
Relay Graduate School of Education,New York,NY,10004,Middle States Commission on Higher Education,www.relay.edu/,NULL,NULL
Miller-Motte College-Macon,Macon,GA,31210,Accrediting Commission of Career Schools and Colleges,https://www.miller-motte.edu/,NULL,NULL
South University-Savannah Online,Savannah,GA,31406,Southern Association of Colleges and Schools Commission on Colleges,www.southuniversity.edu/online#location=Online Programs,14494,14494
San Joaquin Valley College-Temecula,Temecula,CA,92590-5678,Western Association of Schools and Colleges Senior Colleges and University Commission,www.sjvc.edu/,NULL,NULL
Whitworth University-Adult Degree Programs,Spokane,WA,99251,Northwest Commission on Colleges and Universities,https://www.whitworth.edu/cms/,NULL,NULL
The Santa Barbara and Ventura Colleges of Law at Santa Barbara,Santa Barbara,CA,93101,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.collegesoflaw.edu/,NULL,NULL
Springfield College-Regional Online and Continuing Education,Springfield,MA,1109,New England Commission on Higher Education,https://springfield.edu/regional-and-online,NULL,NULL
Marian Health Careers Center-Van Nuys Campus,Van Nuys,CA,91411,Accrediting Bureau of Health Education Schools,www.mariancollege.edu/,NULL,NULL
Milan Institute-Las Vegas,Las Vegas,NV,89106-4031,Council on Occupational Education,www.milaninstitute.edu/,NULL,NULL
Catholic Distance University,Charles Town,WV,25414,Higher Learning Commission,https://cdu.edu/,8405,8405
New York School of Esthetics & Day Spa,white plains,NY,10606-1207,National Accrediting Commission of Career Arts and Sciences,www.newyorkschoolofesthetics.com/,NULL,NULL
Panache Academy of Beauty,Baraboo,WI,53913-2596,National Accrediting Commission of Career Arts and Sciences,panacheacademyofbeauty.com/,NULL,NULL
Finger Lakes Health College of Nursing & Health Sciences,Geneva,NY,14456-1651,Middle States Commission on Higher Education,https://www.flhcon.edu/,12980,12980
ASI Career Institute,Turnersville,NJ,08012-1043,Middle States Commission on Secondary Education,www.asi.edu/,NULL,NULL
Christine Valmy International School of Esthetics & Cosmetology,Pine Brook,NJ,07058-9589,Council on Occupational Education,https://www.christinevalmy.com/,NULL,NULL
City College-Hollywood,Hollywood,FL,33024-4045,NULL,https://www.citycollege.edu/,14355,14355
Paul Mitchell the School-Arlington,Arlington,TX,76018-6032,Council on Occupational Education,paulmitchell.edu/arlington,NULL,NULL
Rocky Mountain University of Health Professions,Provo,UT,84606,Northwest Commission on Colleges and Universities,https://rm.edu/,NULL,NULL
Paul Mitchell the School-Fort Myers,Fort Myers,FL,33913,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/fortmyers,NULL,NULL
Paul Mitchell the School-Raleigh,Raleigh,NC,27612-7358,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/raleigh,NULL,NULL
CUNY Stella and Charles Guttman Community College,New York,NY,10018-2602,Middle States Commission on Higher Education,https://www.guttman.cuny.edu/,5194,8074
Lil Lou's Beauty and Barber College,Gary,IN,46409-2404,National Accrediting Commission of Career Arts and Sciences,www.lillousbeautyandbarbercollege.com/,NULL,NULL
Criswell College,Dallas,TX,75246-1537,Southern Association of Colleges and Schools Commission on Colleges,www.criswell.edu/,12750,12750
Beverly Hills Design Institute,Beverly Hills,CA,90211,Accrediting Council for Independent Colleges and Schools,https://www.bhdi.edu/,23220,23220
Reflections Academy of Beauty,Decatur,IL,62526,National Accrediting Commission of Career Arts and Sciences,www.reflectionsacademyofbeauty.com/,NULL,NULL
UCAS University of Cosmetology Arts & Sciences-La Joya,La Joya,TX,78560-4018,National Accrediting Commission of Career Arts and Sciences,www.ucastx.com/,NULL,NULL
Annenberg School of Nursing,Reseda,CA,91335-5426,Accrediting Bureau of Health Education Schools,www.asn.edu/,NULL,NULL
American Medical Academy,Miami,FL,33186-4830,Accrediting Bureau of Health Education Schools,www.ama.edu/,NULL,NULL
Tooele Technical College,Tooele,UT,84074-2093,Council on Occupational Education,www.tooeletech.edu/,NULL,NULL
Chamberlain University-Georgia,Sandy Springs,GA,30342,Higher Learning Commission,https://www.chamberlain.edu/,19469,19469
Chamberlain University-Indiana,Indianapolis,IN,46240,Higher Learning Commission,https://www.chamberlain.edu/,19469,19469
Sessions College for Professional Design,Tempe,AZ,85281,Distance Education Accrediting Commission,https://www.sessions.edu/,12440,12440
Tulsa Welding School-Jacksonville,Jacksonville,FL,32216-3634,Accrediting Commission of Career Schools and Colleges,https://www.tws.edu/,NULL,NULL
Empire Beauty School-Virginia Beach,Virginia Beach,VA,23462-6779,National Accrediting Commission of Career Arts and Sciences,www.empire.edu/,NULL,NULL
Ross Medical Education Center-Morgantown,Morgantown,WV,26505-5884,Accrediting Bureau of Health Education Schools,https://rosseducation.edu/,NULL,NULL
Paul Mitchell the School-Ogden,Ogden,UT,84401,NULL,paulmitchell.edu/ogden,NULL,NULL
Miami Ad School-New York,Astoria,NY,11106,Council on Occupational Education,miamiadschool.com/locations/new-york/,19400,19400
Larry's Barber College,Chicago,IL,60628-2322,National Accrediting Commission of Career Arts and Sciences,www.larrysbarbercollege.com/,NULL,NULL
Futura Career Institute,Hialeah,FL,33012-3325,Council on Occupational Education,www.futuracareerinstitute.net/,NULL,NULL
Flair Beauty College,Valencia,CA,91355-2106,National Accrediting Commission of Career Arts and Sciences,flairbeautycollege.com/,NULL,NULL
Vogue College of Cosmetology-San Antonio Fredericksburg,San Antonio,TX,78201-5035,National Accrediting Commission of Career Arts and Sciences,vogue.edu/,NULL,NULL
Vogue College of Cosmetology,San Antonio,TX,78238-4402,National Accrediting Commission of Career Arts and Sciences,vogue.edu/,NULL,NULL
Tomorrow's Image Barber And Beauty Academy of Virginia,Newport News,VA,23608-5532,National Accrediting Commission of Career Arts and Sciences,www.tomorrowsimage.com/,NULL,NULL
Medical Allied Career Center,Santa Fe Springs,CA,90670-4710,Accrediting Bureau of Health Education Schools,www.medicalallied.edu/,NULL,NULL
Bais HaMedrash and Mesivta of Baltimore,Baltimore,MD,21209-1613,Association of Advanced Rabbinical and Talmudic Schools,www.bhmb.edu/,13100,13100
Barber & Beauty Institute of New York,Hempstead,NY,11550-6317,National Accrediting Commission of Career Arts and Sciences,www.bbiny.edu/#,NULL,NULL
Salon Institute-Toledo Campus,Toledo,OH,43615-1731,National Accrediting Commission of Career Arts and Sciences,www.saloninstitute.edu/,NULL,NULL
Athena Career Academy,Toledo,OH,43615,Council on Occupational Education,www.athenacareers.edu/,NULL,NULL
Yeshiva Gedolah Zichron Leyma,Union,NJ,07083-3618,Association of Advanced Rabbinical and Talmudic Schools,https://www.yzl.edu/,10750,10750
The Barber School,Midvale,UT,84047-3723,National Accrediting Commission of Career Arts and Sciences,thebarberschool.com/,NULL,NULL
Be'er Yaakov Talmudic Seminary,Spring Valley,NY,10977,Association of Advanced Rabbinical and Talmudic Schools,www.byts.edu/,11490,11490
